agent,domain,trial_idx,correct_option,model_choice,confidence
Jean Valjean,condos,0,B,A,
Jean Valjean,condos,1,B,A,
Jean Valjean,condos,2,A,A,
Jean Valjean,condos,3,A,A,
Jean Valjean,condos,4,A,A,
Jean Valjean,condos,5,B,A,
Elizabeth Bennet,vacations,0,B,A,
Elizabeth Bennet,vacations,1,B,A,
Elizabeth Bennet,vacations,2,A,A,
Elizabeth Bennet,vacations,3,B,A,
Elizabeth Bennet,vacations,4,A,A,
Elizabeth Bennet,vacations,5,A,A,
Sherlock Holmes,laptops,0,B,A,
Sherlock Holmes,laptops,1,B,A,
Sherlock Holmes,laptops,2,B,A,
Sherlock Holmes,laptops,3,A,A,
Sherlock Holmes,laptops,4,A,A,
Sherlock Holmes,laptops,5,B,A,
Atticus Finch,used_cars,0,B,A,
Atticus Finch,used_cars,1,B,A,
Atticus Finch,used_cars,2,A,A,
Atticus Finch,used_cars,3,B,A,
Atticus Finch,used_cars,4,B,A,
Atticus Finch,used_cars,5,B,A,
Hermione Granger,condos,0,A,A,
Hermione Granger,condos,1,A,A,
Hermione Granger,condos,2,B,A,
Hermione Granger,condos,3,A,A,
Hermione Granger,condos,4,B,A,
Hermione Granger,condos,5,B,A,
Jay Gatsby,vacations,0,A,A,
Jay Gatsby,vacations,1,A,A,
Jay Gatsby,vacations,2,A,A,
Jay Gatsby,vacations,3,B,A,
Jay Gatsby,vacations,4,B,A,
Jay Gatsby,vacations,5,A,A,
Katniss Everdeen,laptops,0,B,A,
Katniss Everdeen,laptops,1,A,A,
Katniss Everdeen,laptops,2,B,A,
Katniss Everdeen,laptops,3,B,A,
Katniss Everdeen,laptops,4,B,A,
Katniss Everdeen,laptops,5,B,A,
Tony Stark,used_cars,0,B,A,
Tony Stark,used_cars,1,B,A,
Tony Stark,used_cars,2,B,A,
Tony Stark,used_cars,3,B,A,
Tony Stark,used_cars,4,B,A,
Tony Stark,used_cars,5,B,A,
Elinor Dashwood,condos,0,B,A,
Elinor Dashwood,condos,1,A,A,
Elinor Dashwood,condos,2,A,A,
Elinor Dashwood,condos,3,A,A,
Elinor Dashwood,condos,4,A,A,
Elinor Dashwood,condos,5,B,A,
Frodo Baggins,vacations,0,B,A,
Frodo Baggins,vacations,1,B,A,
Frodo Baggins,vacations,2,B,A,
Frodo Baggins,vacations,3,B,A,
Frodo Baggins,vacations,4,B,A,
Frodo Baggins,vacations,5,A,A,
